,0
"STOXX EUROPE 600 
ENERGY E - PRICE INDEX",147
"STOXX EUROPE 600 
REAL ESTATE E - PRICE INDEX",265
"STOXX EUROPE 600
 FOOD BEV TOB E - PRICE INDEX",147
"STOXX EUROPE 600 
CONS PRD&SVS E - PRICE INDEX",147
"STOXX EUROPE 600 
RETAIL E - PRICE INDEX",372
"STOXX EUROPE 600 
TRAVEL & LEIS E - PRICE INDEX",372
